Date of Sale,Address,Location,Plot Area,Closing Price,Total Area
2022-03-10,Galärgatan 8,"VillaVilla Centrum, Kungälvs kommun",655,4700000,181.0
2022-03-10,Bergkristallvägen 3,"VillaVilla Kode, Kungälvs kommun",527,5460000,134.0
2022-03-10,Storskiftegatan 17,"VillaVilla Övre Tega, Kungälvs kommun",165,4600000,111.0
2022-03-09,Dammen 135,"VillaVilla Kode, Kungälvs kommun",4698,3200000,110.0
2022-03-09,Rondan 19,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1927,5400000,120.0
2022-03-09,Tvetgatan 289,"VillaVilla Bohuslän, Kungälvs kommun",127,4440000,139.0
2022-03-07,Marias väg 35,"VillaVilla Aröd, Kungälvs kommun",1225,3450000,70.0
2022-03-06,Thorilds gränd 12,"VillaVilla Centralt, Kungälvs kommun",470,8000000,83.0
2022-03-04,Västra gatan 31,"VillaVilla Gamla Staden, Kungälvs kommun",636,8800000,262.0
2022-03-03,Östergårdsgatan 20,"VillaVilla Ytterby, Kungälvs kommun",1154,5720000,198.0
2022-03-03,Glose 660,"VillaVilla Kärna, Kungälvs kommun",1703,3330000,60.0
2022-03-03,Ivar Claessons gata 10,"VillaVilla Kungälv - Centralt, Kungälvs kommun",967,5300000,158.0
2022-02-24,Häljeröd 170,"VillaVilla Romelanda, Kungälvs kommun",13432,5750000,150.0
2022-02-21,Hallsbergsvägen 7,"VillaVilla Kode, Kungälvs kommun",3363,5450000,257.0
2022-02-19,Grandalen 200,"VillaVilla Romelanda, Kungälvs kommun",1937,4290000,136.0
2022-02-18,Fontinvägen 23,"VillaVilla Centralt, Kungälvs kommun",1402,5900000,243.0
2022-02-17,Lefstadvägen 35,"VillaVilla Kärna, Kungälvs kommun",1255,5700000,188.0
2022-02-16,Munkegärdegatan 321A,"VillaVilla Munkegärde, Kungälvs kommun",357,4905000,99.0
2022-02-14,Åkerhög 394,"VillaVilla Vedhall, Kungälvs kommun",1262,7250000,148.0
2022-02-12,Åsebyberg 868,"VillaVilla Bohuslän, Kungälvs kommun",4234,6400000,154.0
2022-02-09,Signehög 360,"VillaVilla Bohuslän, Kungälvs kommun",2771,3825000,146.0
2022-02-08,Hammarberg 895,"VillaVilla Kode, Kungälvs kommun",1997,3360000,67.0
2022-02-03,Sundhammarsvägen 480,"VillaVilla Kovikshamn/Sundhammar, Kungälvs kommun",2290,6475000,180.0
2022-01-28,Gamla Kungälvsvägen 9,"VillaVilla Ytterby, Kungälvs kommun",1000,5555000,153.0
2022-01-28,Murhammarvägen 17,"VillaVilla Kareby, Kungälvs kommun",2496,7300000,168.0
2022-01-27,Mjölnarvägen 3,"VillaVilla Diseröd, Kungälvs kommun",534,4500000,137.0
2016-06-21,Alelyckans väg 23,"VillaVilla Kode, Kungälvs kommun",37080,9000000,180.0
2016-06-19,Krokens Väg 16,"VillaVilla Tjuvkil, Kungälvs kommun",1590,3250000,117.0
2016-06-14,Stenstavägen 1,"VillaVilla Tjuvkil, Kungälvs kommun",800,3850000,157.0
2016-06-14,Instölid 82,"VillaVilla MARSTRAND, Kungälvs kommun",902,2320000,46.0
2016-06-10,Rönnvägen 7,"VillaVilla Romelanda Diseröd, Kungälvs kommun",796,3300000,204.0
2016-06-08,Valler 300,"VillaVilla Valler - Romelanda, Kungälvs kommun",2497,3450000,237.0
2016-06-06,Svartedalen 220,"VillaVilla Svartedalen-Björkärr, Kungälvs kommun",1774,685000,30.0
2016-06-04,Fontinvägen 42,"VillaVilla Centrum, Kungälvs kommun",440,5100000,125.0
2016-06-03,Bokvägen 10,"VillaVilla Centrum, Kungälvs kommun",635,4400000,152.0
2016-06-02,Hermansby 150,"VillaVilla Kärna, Kungälvs kommun",2397,4070000,220.0
2016-06-01,Duvesjön 348,"VillaVilla Kungälv -Duvesjön, Kungälvs kommun",1927,5200000,186.0
2016-05-31,Granndalen 12,"VillaVilla Lycke, Kungälvs kommun",1217,2050000,65.0
2016-05-31,Åsgatan 5,"VillaVilla Kungälv - Centrum, Kungälvs kommun",948,5565000,180.0
2016-05-31,Hemmansgatan 3,"VillaVilla Ytterby-Tega, Kungälvs kommun",859,3855000,158.0
2016-05-31,Jakobsvägen 27,"VillaVilla Aröd, Kungälvs kommun",2050,4850000,140.0
2016-05-30,Olserödsgatan 114,"VillaVilla Kungälv - Olseröd, Kungälvs kommun",712,5325000,276.0
2016-05-27,Slånbärsvägen 15,"VillaVilla Munkegärde Östra, Kungälvs kommun",647,5100000,176.0
2016-05-26,Rosenstensvägen 33,"VillaVilla Kode, Kungälvs kommun",620,3400000,112.0
2016-05-26,Stinneröd 260,"VillaVilla Bohuslän, Kungälvs kommun",1734,1300000,130.0
2016-05-26,Onyxvägen 22,"VillaVilla Kode lantligt, Kungälvs kommun",566,3210000,123.0
2016-05-26,Hällristningsgatan 26,"VillaVilla Ytterby Stället, Kungälvs kommun",404,2995000,75.0
2016-05-23,Duvesjön 371,"VillaVilla Romelanda-Duvesjön, Kungälvs kommun",1808,3600000,4.0
2016-05-23,Mjölnarvägen 16,"VillaVilla Romelanda, Kungälvs kommun",831,2385000,168.0
2016-05-21,Lerskärsvägen 63,"VillaVilla Tjuvkil, Kungälvs kommun",884,3875000,120.0
2016-05-21,Briljantvägen 36,"VillaVilla Kode, Kungälvs kommun",462,4100000,150.0
2016-05-17,Jägarvägen 6,"VillaVilla Romelanda, Kungälvs kommun",564,3625000,175.0
2016-05-16,Plogvägen 174,"VillaVilla Ullstorp, Kungälvs kommun",308,4175000,122.0
2016-05-15,Brunnefjällsvägen 3,"VillaVilla Vedhall, Kungälvs kommun",1067,2695000,110.0
2016-05-14,Toreby 380,"VillaVilla Harestad, Kungälvs kommun",2591,2902500,256.0
2016-05-13,Hemvägen 25,"VillaVilla Romelanda - Diseröd, Kungälvs kommun",381,3250000,157.0
2016-05-12,Solskiftegatan 14,"VillaVilla Ytterby - Tega, Kungälvs kommun",1091,3900000,196.0
2016-05-12,Marias Väg 2,"VillaVilla Aröd, Kungälvs kommun",1608,3400000,90.0
2016-05-11,Almvägen 3,"VillaVilla Romelanda - Diseröd, Kungälvs kommun",727,3300000,130.0
2016-05-09,Solvagnsgatan 3,"VillaVilla Ytterby - Stället, Kungälvs kommun",360,4300000,140.0
2016-05-09,Skårby Mosse 880,"VillaVilla Skårby, Kungälvs kommun",1782,2900000,126.3
2016-05-06,Ugglehed 180,"VillaVilla Önneröd, Kungälvs kommun",15352,2730000,170.0
2016-05-01,Vena 318,"VillaVilla Ytterby, Kungälvs kommun",9024,4100000,112.0
2016-05-01,Duvesjön 225,"VillaVilla Romelanda, Kungälvs kommun",1800,1950000,65.0
2016-04-29,Duvesjön 201,"VillaVilla Duvesjön, Kungälvs kommun",1390,1300000,47.0
2016-04-28,Munkholmsgatan 2,"VillaVilla Centralt, Kungälvs kommun",893,4900000,210.0
2016-04-28,Björkstigen 9,"VillaVilla Romelanda, Kungälvs kommun",937,3700000,231.0
2016-04-25,Settungsvägen 62,"VillaVilla Ullstorp, Kungälvs kommun",372,4450000,166.0
2016-04-24,Situlagatan 2,"VillaVilla Ytterby, Kungälvs kommun",787,4500000,170.0
2016-04-22,Äslingsvägen 8,"VillaVilla Tjuvkil, Kungälvs kommun",1380,5650000,183.0
2016-04-21,Kärrhed 190,"VillaVilla Kärna, Kungälvs kommun",1316,2850000,122.0
2016-04-14,Olvonvägen 71,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",2056,4725000,230.0
2016-04-14,Rättarevägen 16,"VillaVilla Ytterby, Kungälvs kommun",732,4300000,227.0
2016-04-12,Ametistvägen 11,"VillaVilla Kode, Kungälvs kommun",806,2850000,107.0
2016-04-09,Rådalsvägen 25 Havsutsikt,"VillaVilla Aröd, Kungälvs kommun",1462,2995000,88.0
2016-04-08,Annas Väg 10,"VillaVilla Kärna, Kungälvs kommun",1317,2600000,62.0
2023-10-09,Skårby station 350,"VillaVilla Kareby, Kungälvs kommun",2303,3005000,168.0
2023-10-05,Högalidsgatan 3,"VillaVilla Centrum, Kungälvs kommun",862,3800000,206.0
2023-10-03,Kungälvsvägen 22,"VillaVilla Centralt, Kungälvs kommun",1548,4500000,123.0
2023-10-02,Ädelstensvägen 58,"VillaVilla Kode, Kungälvs kommun",379,4075000,123.0
2023-09-27,Kantorvägen 4,"VillaVilla Bohuslän, Kungälvs kommun",558,3625000,166.0
2023-09-26,Diamantvägen 34,"VillaVilla Kode, Kungälvs kommun",559,2900000,123.0
2023-09-25,Tjäderstigen 8,"VillaVilla Centralt, Kungälvs kommun",362,4760000,126.0
2023-09-22,Heavägen 31,"VillaVilla Lycke, Kungälvs kommun",1553,5450000,195.0
2023-09-17,Beryllvägen 14,"VillaVilla Kode, Kungälvs kommun",434,3900000,145.0
2023-09-17,Kornhall 290,"VillaVilla Kornhall, Kungälvs kommun",1706,6100000,141.0
2023-09-15,Grindbacken 18,"VillaVilla Grinden, Kungälvs kommun",932,7350000,124.0
2023-09-15,Korpvägen 273,"VillaVilla Ullstorp, Kungälvs kommun",480,5050000,112.0
2023-09-13,Kristiansborg 300,"VillaVilla Bohuslän, Kungälvs kommun",3121,5350000,330.0
2023-09-07,Glöskär 255,"VillaVilla Kärna, Kungälvs kommun",2062,3520000,133.0
2023-09-06,Nolby 150,"VillaVilla Kode, Kungälvs kommun",1724,4100000,129.0
2023-09-05,Skårby station 452,"VillaVilla Kareby, Kungälvs kommun",2963,4395000,122.0
2023-08-31,Snäckvägen 11,"VillaVilla Kode, Kungälvs kommun",1593,2150000,39.0
2023-08-31,Klockarvägen 1,"VillaVilla Bohuslän, Kungälvs kommun",884,3000000,137.0
2023-08-30,Lilla Fjellsholmen 35,"VillaVilla Vedhall, Kungälvs kommun",427,10000000,86.0
2023-08-29,Västra Röd 165,"VillaVilla Kärna, Kungälvs kommun",2263,5995000,171.0
2023-08-24,Snorregatan 3B,"VillaVilla Komarken, Kungälvs kommun",342,4225000,123.0
2023-08-23,Jägarvägen 13,"VillaVilla Romelanda, Kungälvs kommun",569,3900000,176.0
2023-08-23,Rosenstensvägen 2,"VillaVilla Kungälv, Kungälvs kommun",673,4800000,140.0
2023-08-16,Tröskvägen 260,"VillaVilla Ullstorp, Kungälvs kommun",410,5600000,135.0
2023-08-16,Stora Lycke 400,"VillaVilla Bohuslän, Kungälvs kommun",761,3650000,116.0
2023-08-15,Dösebacka 410,"VillaVilla Romelanda, Kungälvs kommun",5960,2300000,49.0
2023-08-09,Mantalsgatan 9,"VillaVilla Tega, Kungälvs kommun",1105,4725000,210.0
2023-08-08,Skälebräckeliden 9,"VillaVilla Centrum, Kungälvs kommun",1608,6275000,198.0
2023-08-04,Norrmannebo 700,"VillaVilla Romelanda, Kungälvs kommun",1182,1000000,41.0
2023-07-28,Bokvägen 14,"VillaVilla Fontin, centrum, Kungälvs kommun",828,5100000,137.0
2023-07-17,Duvesjön 228,"VillaVilla Romelanda, Kungälvs kommun",1150,4195000,158.0
2023-07-17,Klintegatan 22,"VillaVilla Centralt, Kungälvs kommun",999,6500000,174.0
2023-07-13,Galärgatan 2,"VillaVilla Kungälv Centrum, Kungälvs kommun",749,4300000,163.0
2023-07-13,Ulvebackegatan 3,"VillaVilla Munkegärde, Kungälvs kommun",927,4850000,173.0
2023-07-11,Vråstigen 4,"VillaVilla Överön, Kungälvs kommun",2619,3775000,138.0
2023-07-07,Bergsvägen 11,"VillaVilla Rörtången/ Ödsmålsmosse, Kungälvs kommun",934,2000000,69.0
2023-07-06,Lundby 509,"VillaVilla Kareby, Kungälvs kommun",1933,4900000,166.0
2023-07-06,Kastellegårdsgatan 29,"VillaVilla Komarken, Kungälvs kommun",1033,5200000,138.0
2023-07-04,Sparråsvägen 140,"VillaVilla Kungälv - Ytterby, Kungälvs kommun",961,3850000,156.0
2023-07-04,Dammen 160,"VillaVilla Kärna, Kungälvs kommun",3234,3450000,199.0
2023-07-04,Önneröd 220,"VillaVilla Kärna, Kungälvs kommun",2032,4200000,112.0
2023-07-03,Tulpanvägen 15,"VillaVilla Kärna, Kungälvs kommun",914,3900000,245.0
2023-07-02,Rubinvägen 19,"VillaVilla Kode, Kungälvs kommun",937,5050000,195.0
2023-06-30,Gårdskiftegatan 5,"VillaVilla Ytterby, Kungälvs kommun",806,5250000,200.0
2023-06-30,Norrmannebo 270,"VillaVilla Romelanda, Kungälvs kommun, Kungälvs kommun",1400,4300000,224.0
2023-06-29,Dösebacka 120,"VillaVilla Romelanda, Kungälvs kommun",3824,2960000,117.0
2023-06-28,Kärnavägen 16,"VillaVilla Kärna, Kungälvs kommun",695,4300000,254.0
2023-06-22,Torp 250,"VillaVilla Kareby, Kungälvs kommun",1608,3950000,207.0
2023-06-21,Korpvägen 279,"VillaVilla Ullstorp, Kungälvs kommun",522,5850000,157.0
2023-06-21,Västra gatan 48,"VillaVilla Kungälv - Centralt, Kungälvs kommun",937,6500000,136.0
2021-06-08,Flateby 360,"VillaVilla Kungälv - Harestad, Kungälvs kommun",1726,3100000,220.0
2021-06-07,Västra Röd 350,"VillaVilla Harestad, Kungälvs kommun",1637,3550000,83.0
2021-06-04,Lievägen 237,"VillaVilla Ullstorp, Kungälvs kommun",507,6200000,159.0
2021-06-04,Häradsvägen 20,"VillaVilla Ytterby, Kungälvs kommun",342,4850000,130.0
2021-06-03,Enekullsvägen 54B,"VillaVilla Ytterby, Kungälvs kommun",930,5600000,176.0
2021-06-03,Truskärsvägen 16,"VillaVilla Tjuvkil, Kungälvs kommun",1143,7400000,165.0
2021-06-03,Signehög 332,"VillaVilla Romelanda, Kungälvs kommun",1459,4500000,126.0
2021-06-03,Skårby station 550,"VillaVilla Kungälv - Kareby, Kungälvs kommun",1087,3450000,186.0
2021-06-02,Kvarnvägen 28,"VillaVilla Ingetorp, Kungälvs kommun",1272,5400000,140.0
2021-06-02,Livelycke 140,"VillaVilla Kungälv, Kungälvs kommun",2888,4000000,109.0
2021-06-02,Skårshöjd 8,"VillaVilla Kärna, Kungälvs kommun",921,4425000,180.0
2021-06-02,Ametistvägen 5,"VillaVilla Kode, Kungälvs kommun",780,4900000,193.0
2021-06-02,Prejelvägen 139,"VillaVilla Ullstorp, Kungälvs kommun",604,5800000,122.0
2021-05-28,Hermansby 190,"VillaVilla Kärna, Kungälvs kommun",2488,4850000,115.0
2021-05-28,Signehög 150,"VillaVilla Romelanda, Kungälvs kommun",2151,2200000,260.0
2021-05-25,Marias väg 35,"VillaVilla Aröd, Kungälvs kommun",1225,1130000,45.0
2021-05-25,Hamngatan 13,"VillaVilla Centralt vid älven, Kungälvs kommun",645,4900000,124.0
2021-05-25,Guddeby 274,"VillaVilla Ytterby, Kungälvs kommun",1527,6500000,214.0
2021-05-21,Skårby mosse 872,"VillaVilla Kareby, Kungälvs kommun",2663,7200000,160.0
2021-05-21,Hermansby 224,"VillaVilla Kärna, Kungälvs kommun",1494,7200000,178.0
2021-05-19,Parkgatan 18,"VillaVilla Marstrand - Koön, Kungälvs kommun",562,9400000,190.0
2021-05-19,Lyckevägen 5B,"VillaVilla Kärna, Kungälvs kommun",673,4400000,156.0
2021-05-19,Saltskärsvägen 10,"VillaVilla Kungälv - Lycke, Kungälvs kommun",3440,3125000,64.0
2021-05-18,Stora Risby 480,"VillaVilla Hålta, Kungälvs kommun",941,4950000,134.0
2021-05-18,Harkvägen 323,"VillaVilla Kungälv - Ullstorp, Kungälvs kommun",0,4705000,126.0
2021-05-18,Grepvägen 385,"VillaVilla Ullstorp, Kungälvs kommun",388,5640000,150.0
2021-05-17,Fridhemsgatan 9,"VillaVilla Centralt, Kungälvs kommun",850,6525000,227.0
2021-05-17,Lökebergsvägen 43,"VillaVilla Lökeberg, Kungälvs kommun",3364,4825000,174.0
2021-05-16,Häljeröd 210,"VillaVilla Romelanda, Kungälvs kommun",1690,3550000,195.0
2021-05-14,Vegestorp 210,"VillaVilla Kareby, Kungälvs kommun",1610,4125000,196.0
2021-05-12,Olvonvägen 27,"VillaVilla Diseröd, Kungälvs kommun",682,5150000,220.0
2021-05-11,Storskiftegatan 55,"VillaVilla Ytterby, Kungälvs kommun",835,6550000,177.0
2021-05-11,Skårby station 540,"VillaVilla Kareby, Kungälvs kommun",1090,1200000,57.0
2021-05-11,Almvägen 21,"VillaVilla Diseröd, Kungälvs kommun",1130,5300000,158.0
2021-05-10,Glose 630,"VillaVilla Kärna, Kungälvs kommun",1187,4150000,113.0
2021-05-10,Lerlycke 240,"VillaVilla Kärna, Kungälvs kommun",9078,6000000,179.0
2021-05-08,Bergkristallvägen 5,"VillaVilla Kode, Kungälvs kommun",477,5000000,135.0
2021-05-07,Veneröd 640,"VillaVilla Hålta, Kungälvs kommun",4606,820000,70.0
2021-05-07,Lundby 502,"VillaVilla Kareby, Kungälvs kommun",2174,5700000,137.0
2021-05-07,Hällristningsgatan 18,"VillaVilla Ytterby - Stället, Kungälvs kommun",281,4650000,112.0
2021-05-05,Hareslättsvägen 8,"VillaVilla Marstrand, Kungälvs kommun",676,8800000,218.0
2021-05-05,Sundviksvägen 39,"VillaVilla Tjuvkil, Kungälvs kommun",447,6300000,117.0
2021-05-05,Prejelvägen 109,"VillaVilla Ullstorp, Kungälvs kommun",432,5640000,134.0
2021-04-29,Holm 220,"VillaVilla Bohuslän, Kungälvs kommun",479907,10000000,268.0
2021-04-29,Mycklaborgsgatan 3,"VillaVilla Centrum, Kungälvs kommun",684,5100000,169.0
2021-04-29,Östra gatan 34,"VillaVilla Bohuslän, Kungälvs kommun",2419,6000000,257.0
2021-04-28,Bastubäcksvägen 33,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1205,4175000,85.0
2021-04-26,Ulvebackegatan 20,"VillaVilla Ulvegärde, Kungälvs kommun",766,6500000,226.0
2021-04-25,Gårdskiftegatan 67,"VillaVilla Ytterby, Kungälvs kommun",780,5000000,137.0
2021-04-21,Enekullsvägen 52B,"VillaVilla Ytterby, Kungälvs kommun",795,6400000,185.0
2023-06-18,Gunneröd 506,"VillaVilla Kärna, Kungälvs kommun",1215,4930000,138.0
2023-06-18,Oxelvägen 96,"VillaVilla Diseröd, Kungälvs kommun",390,4200000,139.0
2023-06-16,Solberg 420,"VillaVilla Romelanda, Kungälvs kommun",2968,2350000,155.0
2023-06-15,Kovikshamn 160,"VillaVilla Kovikshamn, Kungälvs kommun",1400,4300000,132.0
2023-06-14,Blankas gata 3,"VillaVilla Kungälv - Centralt, Kungälvs kommun",980,6350000,282.0
2023-06-14,Ljungvägen 20,"VillaVilla Kode, Kungälvs kommun",304,2370000,34.0
2023-06-14,Rubinvägen 27,"VillaVilla Kode, Kungälvs kommun",991,3500000,195.0
2023-06-08,Ulvesund 419,"VillaVilla Kungälv - Ulvesund, Kungälvs kommun",688,3000000,65.0
2023-06-08,Erslycke 140,"VillaVilla Lycke, Kungälvs kommun",1820,5700000,186.0
2023-06-03,Önneröd 145,"VillaVilla Kärna, Kungälvs kommun",1030,4675000,110.0
2023-06-02,Ställets bygata 156,"VillaVilla Ytterby, Kungälvs kommun",742,6495000,146.0
2023-06-01,Hallebäcksvägen 24,"VillaVilla Timmervik, Kungälvs kommun",1337,5250000,105.0
2023-06-01,Bergkristallvägen 8,"VillaVilla Kode, Kungälvs kommun",518,4795000,135.0
2023-06-01,Hammarhöjden 670,"VillaVilla Bohuslän, Kungälvs kommun",1090,3200000,147.0
2023-06-01,Sålådevägen 554,"VillaVilla Ullstorp, Kungälvs kommun",800,8600000,173.0
2023-05-31,Hjälmgatan 7,"VillaVilla Ytterby, Kungälvs kommun",463,4000000,96.0
2023-05-31,Strömgatan 9,"VillaVilla Ytterby, Kungälvs kommun",890,6295000,127.0
2023-05-25,Krappvägen 570,"VillaVilla Ullstorp, Kungälvs kommun",788,9500000,255.0
2023-05-19,Norrmannebo 650,"VillaVilla Bohuslän, Kungälvs kommun",20500,5800000,193.0
2023-05-18,Ängsgatan  23,"VillaVilla Centralt, Kungälvs kommun",743,4625000,178.0
2023-05-18,Stenåldersgatan 14,"VillaVilla Stället, Kungälvs kommun",452,5050000,107.0
2023-05-17,Spaghamnsvägen 7,"VillaVilla Tjuvkil, Kungälvs kommun",1664,5000000,110.0
2023-05-17,Östergårdsgatan 3,"VillaVilla Ytterby, Kungälvs kommun",1020,4860000,277.0
2023-05-16,Romelanda nedergård 160,"VillaVilla Romelanda, Kungälvs kommun",1196,2625000,139.0
2023-05-15,Toreby 240,"VillaVilla Kärna, Kungälvs kommun",1245,3405000,178.0
2023-05-12,Murhammarvägen 12,"VillaVilla Kungälv - Kareby, Kungälvs kommun",700,5200000,191.0
2023-05-08,Kämpegatan 4,"VillaVilla Kungälv Centrum, Kungälvs kommun",1160,5000000,171.0
2023-05-07,Vesslegatan 14,"VillaVilla Olseröd, Kungälvs kommun",349,5550000,176.0
2023-05-04,Bastubäcksvägen 26,"VillaVilla Kode, Kungälvs kommun",1199,1775000,80.0
2023-05-02,Karantänsgatan 9,"VillaVilla Kungälv Centrum, Kungälvs kommun",659,4500000,130.0
2023-04-30,Vävra 297,"VillaVilla Hålta, Kungälvs kommun",1587,5300000,216.0
2023-04-29,Lerskärsvägen 8,"VillaVilla Tjuvkil, Kungälvs kommun",1458,4500000,134.0
2023-04-26,Brunnefjällsvägen 21,"VillaVilla Kärna, Kungälvs kommun",1741,3500000,95.0
2023-04-26,Klockarvägen 7,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",706,4050000,162.0
2023-04-25,Sålådevägen 546,"VillaVilla Kungälv - Ullstorp, Kungälvs kommun",804,6700000,164.0
2023-04-21,Östra Trädal 320,"VillaVilla Ytterby, Kungälvs kommun",8185,7495000,180.0
2023-04-20,Lundby 565,"VillaVilla Kareby, Kungälvs kommun",1935,4390000,101.0
2023-04-18,Kuskalundsvägen 39,"VillaVilla Kungälv - Hålta, Kungälvs kommun",1745,2600000,83.0
2023-04-18,Häradsvägen 6,"VillaVilla Ytterby, Kungälvs kommun",468,4250000,137.0
2023-04-18,Kareby kyrkväg 149,"VillaVilla Kareby, Kungälvs kommun",1951,4300000,137.0
2023-04-15,Kuskalundsvägen 32,"VillaVilla Hålta, Kungälvs kommun",1494,3050000,79.0
2023-04-15,Munkegärdegatan 243,"VillaVilla Munkegärde/Ulvegärde, Kungälvs kommun",817,5150000,133.0
2023-04-14,Backsippegatan 5,"VillaVilla Ytterby, Kungälvs kommun",598,4200000,115.0
2023-04-10,Stora Risby 550,"VillaVilla Hålta, Kungälvs kommun",1640,3850000,186.0
2023-04-03,Västra gatan 28,"VillaVilla Kungälv - Centralt, Kungälvs kommun",600,5250000,187.0
2023-03-30,Östergårdsgatan 23,"VillaVilla Ytterby, Kungälvs kommun",840,5225000,228.0
2023-03-27,Hermansby 165,"VillaVilla Kärna, Kungälvs kommun",2005,4900000,134.0
2023-03-24,Lefstad 155,"VillaVilla Kärna, Kungälvs kommun",1545,5700000,145.0
2023-03-24,Kullegatan 12,"VillaVilla Centrum, Kungälvs kommun",660,6600000,353.0
2023-03-23,Bräcke 105,"VillaVilla Kungälv - Kärna, Kungälvs kommun",1906,5295000,204.0
2020-03-31,Duvesjön 216,"VillaVilla Bohuslän, Kungälvs kommun",2091,4135000,153.0
2020-03-30,Lyckan 2,"VillaVilla Komarken, Kungälvs kommun",861,3630000,171.0
2020-03-28,Klövergången 8,"VillaVilla Centralt, Kungälvs kommun",402,3730000,125.0
2020-03-27,Häradsvägen 30,"VillaVilla Ytterby, Kungälvs kommun",372,2400000,130.0
2020-03-27,Murhammarvägen 1,"VillaVilla Kareby, Kungälvs kommun",822,3510000,122.0
2020-03-27,Löstorp 160,"VillaVilla Kareby, Kungälvs kommun",1282,2850000,86.0
2020-03-27,Ädelstensvägen 52,"VillaVilla Kode, Kungälvs kommun",334,4150000,123.0
2020-03-27,Sundhammarsvägen 480,"VillaVilla Sundhammar, Kungälvs kommun",2290,4680000,167.0
2020-03-26,Harkvägen 343,"VillaVilla Kungälv, Kungälvs kommun",0,4000000,131.0
2020-03-26,Östergårdsgatan 61,"VillaVilla Tega, Kungälvs kommun",1204,5010000,179.0
2020-03-23,Rishammarvägen 11,"VillaVilla Kareby, Kungälvs kommun",2862,5525000,143.0
2020-03-20,Beryllvägen 25,"VillaVilla Kode, Kungälvs kommun",383,4100000,123.0
2020-03-12,Västra gatan 18B,"VillaVilla Centrum, Kungälvs kommun",746,6000000,160.0
2020-03-11,Alvägen 1,"VillaVilla Diseröd, Kungälvs kommun",668,3795000,169.0
2020-03-09,Byvägen 50,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1275,4400000,215.0
2020-03-07,Kulleskärsvägen 37,"VillaVilla Tjuvkil/Lycke, Kungälvs kommun",1456,2650000,64.0
2020-03-06,Skårsäng 25,"VillaVilla Kärna, Kungälvs kommun",547,4650000,156.0
2020-03-05,Häljeröd 380,"VillaVilla Diseröd, Kungälvs kommun",3521,4425000,330.0
2020-03-03,Östergårdsgatan 27,"VillaVilla Ytterby, Kungälvs kommun",777,4450000,156.0
2020-03-03,Tjuvkil 140,"VillaVilla Tjuvkil, Kungälvs kommun",2819,2900000,92.0
2020-03-02,Fontinvägen 32,"VillaVilla Kungälv Centralt, Kungälvs kommun",811,6300000,210.0
2020-03-02,Duvesjön 327,"VillaVilla Kungälv -Duvesjön, Kungälvs kommun",1320,3900000,127.0
2020-03-01,Ulvedalsgatan 10,"VillaVilla Ulvegärde, Kungälvs kommun",1031,5100000,154.0
2020-02-28,Truskärsvägen 9C,"VillaVilla Tjuvkil, Kungälvs kommun",1039,5750000,168.0
2020-02-27,Ivar Claessons gata 8,"VillaVilla Kungälv, Kungälvs kommun",1103,5500000,151.0
2020-02-26,Storskiftegatan 71,"VillaVilla Övre Tega, Kungälvs kommun",798,5600000,157.0
2020-02-26,Krappvägen 556,"VillaVilla Bohuslän, Kungälvs kommun",783,7925000,214.0
2020-02-23,Fregattgatan 6,"VillaVilla Centralt vid älven, Kungälvs kommun",630,5330000,180.0
2020-02-21,Nolby 325,"VillaVilla Kungälv, Kungälvs kommun",29096,6700000,159.0
2020-02-21,Stenåldersgatan 59,"VillaVilla Ytterby, Kungälvs kommun",400,4520000,107.0
2020-02-21,Brunnefjällsvägen 26,"VillaVilla Kärna, Kungälvs kommun",1157,2360000,84.0
2020-02-19,Reidarsgatan 3,"VillaVilla Centralt vid älven, Kungälvs kommun",686,5350000,178.0
2020-02-19,Lefstadvägen 27,"VillaVilla Kärna, Kungälvs kommun",1351,4090000,134.0
2020-02-11,Fågelstigen 41,"VillaVilla Centralt, Kungälvs kommun",590,4300000,126.0
2020-02-10,Täljstensgatan 2,"VillaVilla Stället, Kungälvs kommun",551,3600000,70.0
2020-02-07,Rishammar 110,"VillaVilla Kareby, Kungälvs kommun",1205,4135000,159.0
2020-02-06,Solbräcke 214,"VillaVilla Kungälv, Kungälvs kommun",882,4950000,148.0
2020-02-05,Lilla Fjellsholmen 17,"VillaVilla Lilla Fjellsholmen, Kungälvs kommun",400,6900000,5.0
2020-02-03,Mariebergsvägen 150,"VillaVilla Kungälv, Kungälvs kommun",4083,4250000,259.0
2020-02-02,Åsebyberg 940,"VillaVilla Kode, Kungälvs kommun",57649,4400000,168.0
2020-01-30,Jägarvägen 5,"VillaVilla Diseröd, Kungälvs kommun",550,3795000,176.0
2020-01-28,Staby 780,"VillaVilla Kärna, Kungälvs kommun",2026,3050000,158.0
2020-01-28,Gräsgången 1,"VillaVilla Komarken, Kungälvs kommun",435,4100000,125.0
2020-01-28,Toreby mosse 600,"VillaVilla Harestad och Kärna, Kungälvs kommun",1622,3900000,120.0
2020-01-28,Hemvägen 19,"VillaVilla Romelanda, Kungälvs kommun",381,2900000,138.0
2020-01-24,Lerskärsvägen 51,"VillaVilla Lycke, Kungälvs kommun",1591,3125000,75.0
